38532621;Nuria Daniela Jáuregui Tejero;(677) 875-1069;barjam@icloud.com;2/7/1979;FALSE;FALSE;9 Military Dr.;Yuba City, CA 95993
47959804;Anastasia Pedrero Solera;(886) 929-9282;michiel@msn.com;29/8/1986;FALSE;FALSE;8388 Pheasant Street;Powder Springs, GA 30127
39038018;Purificación Salomé Ferrán Valero;(596) 660-5408;gamma@hotmail.com;29/9/1984;FALSE;FALSE;221 Dogwood Dr.;El Paso, TX 79930
42979726;Melania Cobos Lozano;(768) 242-5793;dhrakar@live.com;15/4/1989;FALSE;FALSE;911 Charles St.;East Lansing, MI 48823
35877853;Evangelina Font Lago;(483) 388-3044;themer@icloud.com;26/3/1978;FALSE;FALSE;176 Henry Smith Ave.;Westland, MI 48185
46568218;Otilia Mercader Jimenez;(525) 814-4351;leocharre@me.com;21/6/1986;FALSE;FALSE;323 1st St.;Salt Lake City, UT 84119
37405512;Nadia Reyes-Bosch;(872) 458-4785;kewley@icloud.com;14/3/1997;FALSE;FALSE;8127 Pawnee Lane;Pikesville, MD 21208
48572426;Mireia Córdoba Pi;(600) 318-8808;murdocj@mac.com;21/10/1993;FALSE;FALSE;7813 Helen Ave.;West Springfield, MA 01089
35906604;Melisa Rueda Rosado;(437) 406-2974;webinc@msn.com;28/9/1970;FALSE;FALSE;353 Canterbury Dr.;Mahwah, NJ 07430
38498559;Trini Sanabria-Frías;(615) 712-3381;mrsam@yahoo.ca;22/5/1989;FALSE;FALSE;61 Addison Dr.;Park Forest, IL 60466
35895266;Lucía Manola Briones Jove;(651) 742-1141;sassen@aol.com;28/11/1993;FALSE;FALSE;810 West Mill St.;Westfield, MA 01085
38427644;Natalio Pereira Barrio;(517) 690-8580;emmanuel@att.net;19/9/1970;FALSE;FALSE;51 Mayfair Court;Dothan, AL 36301
43923101;Nerea Alcalde Solé;(616) 766-2111;naoya@mac.com;3/2/1984;FALSE;FALSE;840 Oak Meadow Ave.;Klamath Falls, OR 97603
48739819;Gracia Goicoechea Alba;(685) 726-6159;slanglois@hotmail.com;10/12/1980;FALSE;FALSE;257 Pheasant Drive;Hialeah, FL 33010
39713898;Toño Hidalgo Blázquez;(737) 772-3449;improv@comcast.net;24/11/1988;FALSE;FALSE;30 N. Park Avenue;Howard Beach, NY 11414
40680238;Cándida Sedano Jiménez;(876) 612-6879;noneme@me.com;16/4/1981;FALSE;FALSE;850 School St.;Wheaton, IL 60187
35211002;Eutimio Barreda Cobos;(669) 791-3350;majordick@yahoo.com;9/5/1999;FALSE;FALSE;59 Atlantic Ave.;Gallatin, TN 37066
48657046;Rosario Yuste Falcón;(642) 368-4225;rgiersig@verizon.net;24/6/1986;FALSE;FALSE;74 Broadway;MILTON KEYNES
49306387;Encarnacion Español Ocaña;(953) 901-9132;smartfart@aol.com;25/3/1985;FALSE;FALSE;MK9 3EN;21 Mill Road
45405923;Magdalena Vilaplana Esteve;(869) 720-8135;jmgomez@verizon.net;26/9/1991;FALSE;FALSE;CREWE;CW90 4ZA
32324734;Adelardo Novoa;(319) 633-9396;msherr@yahoo.com;12/6/1985;FALSE;FALSE;674 High Street;CANTERBURY
39549445;Adoración Rovira Zabala;(731) 945-6687;keutzer@sbcglobal.net;25/10/1977;FALSE;FALSE;CT76 6OB;10 Richmond Road
45276039;Ovidio Lamas;(435) 742-6743;policies@sbcglobal.net;9/3/2000;FALSE;FALSE;DUNDEE;DD84 2WJ
37166028;Reyes Julián Nogués;(684) 330-1830;hwestiii@verizon.net;7/4/1978;FALSE;FALSE;35 The Crescent;SOUTH EAST LONDON
44344392;Adoración Jurado Clemente;(843) 248-6284;hstiles@mac.com;8/12/1976;FALSE;FALSE;SE42 3UM;44 School Lane
40991082;Plácido Zabala Feijoo;(390) 565-9213;xnormal@gmail.com;19/1/1979;FALSE;FALSE;DONCASTER;DN36 9AT
36150021;Abel Alex Cueto López;(951) 953-8812;jgmyers@icloud.com;7/9/1974;FALSE;FALSE;94 The Avenue;BRIGHTON
40278040;Miguela Sanmiguel Paz;(516) 909-2316;oechslin@aol.com;12/4/1976;FALSE;FALSE;BN0 6LJ;290 Albert Road
41463785;Narcisa Villaverde Montes;(833) 629-5357;juerd@outlook.com;17/11/1998;FALSE;FALSE;STOCKPORT;SK35 8CV
35991049;Leonardo Aller Bermúdez;(260) 680-9015;skippy@icloud.com;16/9/1971;FALSE;FALSE;96 The Green;WATFORD
33061691;Javiera Bartolomé Torrens;(724) 882-6713;meinkej@hotmail.com;15/6/1992;FALSE;FALSE;WD65 4RB;9950 Queen Street
41008417;María Carmen de Fuster;(663) 750-6940;staffelb@aol.com;28/8/1973;FALSE;FALSE;WAKEFIELD;WF81 5TB
49088005;Adán Fonseca Marin;(325) 631-2099;heckerman@optonline.net;16/9/1970;FALSE;FALSE;30 Main Road;NORTH WEST LONDON
40114040;Adalberto de Fabra;(594) 787-2465;rjones@verizon.net;23/12/1989;FALSE;FALSE;NW96 2RV;9896 New Road
48341604;Rosalinda Jaume Romero;(720) 491-3517;parrt@verizon.net;25/7/1985;FALSE;FALSE;SHREWSBURY;SY49 2YJ
49678637;Abigaíl Enríquez Carreras;(735) 587-8913;hampton@icloud.com;18/4/1987;FALSE;FALSE;26 North Road;EAST CENTRAL LONDON
40315092;África Perez-Morcillo;(295) 530-5752;claypool@comcast.net;21/2/1999;FALSE;FALSE;EC18 9MF;146 Church Lane
37400715;Gilberto Cárdenas-Esparza;(306) 906-7975;wsnyder@live.com;16/3/1976;TRUE;FALSE;LLANDRINDOD WELLS;LD87 1KV
33719848;Marisela Posada Jover;(452) 597-0784;magusnet@aol.com;21/5/1991;FALSE;FALSE;70 Green Lane;KILMARNOCK
43747841;Begoña Claudia Coello Zabaleta;(363) 441-6561;danneng@optonline.net;11/5/1971;FALSE;FALSE;KA97 3AD;9645 Queensway
40440295;Marcos Arregui Sainz;(550) 890-6346;smallpaul@aol.com;10/4/1977;TRUE;FALSE;ROCHESTER;ME97 9GF
33439876;Venceslás Sastre Peñalver;(906) 421-7305;staikos@optonline.net;3/9/1978;FALSE;FALSE;5 Kingsway;WARRINGTON
32836972;Febe Amaya;(977) 707-4772;bryam@outlook.com;12/7/1980;FALSE;FALSE;WA48 9PQ;512 Stanley Road
47506553;Quirino Granados Verdugo;(871) 218-8630;ccohen@optonline.net;19/12/1992;FALSE;FALSE;BIRMINGHAM;B2 0LA
46345218;Imelda de Perea;(522) 326-9656;geoffr@aol.com;9/11/1977;FALSE;FALSE;3 Church Street;CARLISLE
48691101;Isidora de Crespi;(924) 599-2856;kludge@comcast.net;9/2/1980;FALSE;FALSE;CA46 0YA;12 George Street
33691391;Balduino Martin Águila;(998) 710-2563;frikazoyd@att.net;22/10/1992;FALSE;FALSE;REDHILL;RH45 1LV
34369926;Casandra Ramírez Canet;(319) 810-1693;singer@comcast.net;18/9/1976;FALSE;FALSE;2 Manchester Road;SWANSEA
42167721;Eustaquio Vigil Gil;(794) 504-1808;rogerspl@aol.com;28/3/1973;FALSE;FALSE;SA65 3HD;84 North Street
34539501;Elvira del Espinosa;(493) 999-4390;danzigism@yahoo.ca;12/4/2000;TRUE;FALSE;DUDLEY;DY65 3GJ
45736930;Pía Huertas Manzanares;(804) 655-0207;empathy@att.net;17/2/1972;FALSE;FALSE;9112 St. John’s Road;WALSALL
34622088;Alberto Salas Báez;(554) 800-9842;jrifkin@mac.com;19/8/1991;FALSE;FALSE;WS53 7IY;19 Church Road
44140167;Sol Rosales Calvo;(548) 446-1387;sagal@icloud.com;7/8/1982;FALSE;FALSE;SOUTH WEST LONDON;SW65 0GH
37728613;Guiomar Folch Sanjuan;(517) 369-6486;durist@sbcglobal.net;8/12/1984;FALSE;FALSE;76 South Street;NORWICH
34045772;Nidia Pardo-Nuñez;(893) 798-8990;msloan@msn.com;5/7/1989;FALSE;FALSE;NR38 3VK;73 Grove Road
34412822;Emperatriz Sabina Pastor Pedrero;(504) 719-6268;ilikered@mac.com;3/2/1974;FALSE;FALSE;SHEFFIELD;S39 0KU
38469414;Ximena Jurado-Mata;(295) 508-7243;tlinden@live.com;9/4/1994;FALSE;FALSE;92 Park Avenue;WOLVERHAMPTON
42968850;Eugenio Aranda Falcón;(940) 762-9096;citizenl@yahoo.ca;5/4/1998;FALSE;FALSE;WV82 8AJ;53 King Street
43667355;Felicia del Palomo;(370) 597-5412;pajas@yahoo.com;14/8/1985;FALSE;FALSE;COVENTRY;CV96 4TX
43440110;Abel Uribe Cerro;(996) 458-0103;british@me.com;16/6/1990;FALSE;FALSE;58 Highfield Road;BLACKBURN
41379761;Andrés Felipe Prado-Infante;(223) 934-8344;chaffar@aol.com;22/3/1993;FALSE;FALSE;BB91 5XM;20 West Street
38414843;Jordi de Perea;(611) 728-9360;parkes@hotmail.com;2/1/1997;FALSE;FALSE;OUTER HEBRIDES;HS33 0PY
40920391;Ricarda Escrivá Cervera;(446) 436-2416;sjava@yahoo.ca;27/2/1971;TRUE;FALSE;82 Windsor Road;PERTH
45679375;Socorro Morales Guerrero;(205) 877-2303;jipsen@outlook.com;25/6/1986;FALSE;FALSE;PH82 4OY;75 Grange Road
34272339;Asunción Ágata Gutierrez Morera;(442) 997-2681;lahvak@optonline.net;29/4/1974;FALSE;FALSE;WESTERN CENTRAL LONDON;WC52 6DL
49810346;Jesús Frías Ibáñez;(200) 695-5178;mlewan@yahoo.com;6/7/1990;FALSE;FALSE;10 Kings Road;WORCESTER
38525375;Teodosio Niño Perez;(892) 339-6497;zwood@verizon.net;30/7/1982;FALSE;FALSE;WR45 4AU;80 The Grove
33101872;Susana Vizcaíno Nuñez;(719) 593-5606;kassiesa@hotmail.com;16/1/1995;FALSE;FALSE;MANCHESTER;M78 7CQ
33222521;Abilio Cuéllar Rovira;(719) 881-4363;rnewman@hotmail.com;17/7/1993;FALSE;FALSE;472 Mill Lane;READING
36637937;Adora Alberto Rebollo;(346) 442-6581;jaxweb@gmail.com;10/9/1970;FALSE;FALSE;RG6 1SR;55 Queens Road
46977429;Primitivo Jaén Garcés;(690) 340-6090;eidac@aol.com;13/2/1995;FALSE;FALSE;TORQUAY;TQ16 9DL
44503527;Delfina Donoso;(722) 742-7576;lishoy@gmail.com;11/4/1996;FALSE;FALSE;80 Chester Road;HARROW
36482862;Julio Fuster Vigil;(449) 524-6231;delpino@aol.com;16/3/1995;FALSE;FALSE;HA62 8DU;320 Victoria Road
42372200;Cintia Carballo-Bayona;(703) 723-3874;catalog@att.net;3/9/1987;FALSE;FALSE;PAISLEY;PA13 7KA
46286392;Fortunata Pascual Ribas;(435) 239-5138;hoyer@hotmail.com;6/1/1988;FALSE;FALSE;304 Springfield Road;BRADFORD
39554782;Lilia Figuerola Bauzà;(580) 240-1515;esokullu@live.com;26/8/1977;FALSE;FALSE;BD84 2HP;51 Main Street
37312752;Pili Morell-Oliver;(650) 385-0635;heidrich@hotmail.com;6/8/1973;FALSE;FALSE;CHESTER;CH66 8CW
34860964;Estrella Peñas Benito;(243) 906-5992;kohlis@live.com;26/8/1982;FALSE;FALSE;28 London Road;HULL
39414627;María Ángeles Roura Carnero;(209) 297-3958;corrada@att.net;5/7/1987;FALSE;FALSE;HU74 4ER;44 Park Road
33612270;Violeta Violeta Lamas Sarabia;(966) 338-9815;chaffar@sbcglobal.net;11/1/1990;FALSE;FALSE;GUILDFORD;GU45 5EZ
46692804;Ruben Marquez Belda;(638) 925-5729;josem@hotmail.com;22/9/1981;FALSE;FALSE;597 New Street;DURHAM
36255114;Manola Perez;(681) 914-0083;jsmith@mac.com;8/7/1985;FALSE;FALSE;DH29 2KQ;69 The Drive
37152783;Rita Asensio Salgado;(354) 628-2294;hmbrand@hotmail.com;2/2/1990;FALSE;FALSE;DUMFRIES;DG73 0TH
38386760;Daniela Cabello Vallés;(888) 289-8104;corrada@gmail.com;26/10/1982;FALSE;FALSE;41 Victoria Street;LEICESTER
33251651;Nicolasa Aurelia Lasa Puig;(393) 626-4948;bryam@icloud.com;31/3/1979;FALSE;FALSE;LE96 5AZ;45 Station Road
49776953;Jonatan Trillo Larrañaga;(887) 262-0302;gmcgath@hotmail.com;5/5/1991;FALSE;FALSE;CHELMSFORD;CM60 7BF
46016815;Jose Francisco Alvarado Pombo;(462) 566-8729;fukuchi@yahoo.com;17/6/1999;FALSE;FALSE;48 Manor Road;LIVERPOOL
44900171;Samanta Casandra Borrell Maestre;(661) 929-3370;jshearer@mac.com;23/1/1970;FALSE;FALSE;L52 8LM;217 Park Lane
43032442;Emilia María Luisa Lluch Vives;(859) 862-4703;phish@live.com;22/6/1980;FALSE;FALSE;SUNDERLAND;SR69 9RW
35329278;Esteban Guillén Mena;(415) 981-0636;manuals@aol.com;23/7/1974;FALSE;FALSE;33 York Road;HUDDERSFIELD
48933349;Josué Rocha Juan;(563) 420-8118;meder@outlook.com;31/1/1993;FALSE;FALSE;HD3 3KR;44 Alexander Road
40086132;Encarnación Alemán-Prats;(462) 763-2017;gomor@icloud.com;31/1/1995;FALSE;FALSE;YORK;YO59 8CP
45474799;Celia Verdú Perez;(701) 212-8508;hauma@gmail.com;9/8/1990;FALSE;FALSE;24 Rock Maple Lane;Santa Ana, CA 92707
32229396;Espiridión del Viñas;(714) 278-0966;godeke@yahoo.ca;19/8/1983;FALSE;FALSE;376 South Griffin Street;Lancaster, CA 93535
48467297;Melania Lobato-Mena;(523) 677-7026;jdhedden@mac.com;1/4/1983;FALSE;FALSE;7172 Halifax St.;Huntington Beach, CA 92647
32430459;Sosimo Roig Bayo;(615) 522-3616;tbeck@gmail.com;26/4/1988;FALSE;FALSE;9530 Homewood St.;Palmdale, CA 93550
32844965;Abel Carrasco-Belda;(497) 402-3196;bryanw@outlook.com;3/8/1978;FALSE;FALSE;3 Sunset Street;Watsonville, CA 95076
49778628;Alicia Celestina Ibáñez Santana;(624) 360-5381;draper@me.com;26/11/1989;FALSE;FALSE;611 Linda Rd.;El Cajon, CA 92021
42540987;Conrado Torre;(417) 559-0451;anicolao@optonline.net;10/8/1993;FALSE;FALSE;7088 South Woodland St.;South San Francisco, CA 94080
43147860;Leoncio Pombo Nadal;(650) 230-0049;mxiao@comcast.net;29/5/1971;FALSE;FALSE;78 Hamilton St.;Los Angeles, CA 90022
39062787;Marcia Perez;(863) 238-8964;mleary@yahoo.ca;14/11/1995;FALSE;FALSE;7576 S. Prince Ave.;Compton, CA 90221
33437715;Aurelia del Ocaña;(340) 944-7011;louise@comcast.net;22/9/1972;FALSE;FALSE;8678 Glen Eagles Rd.;Los Angeles, CA 90042
43093678;Porfirio Cases Fabregat;(388) 447-0349;solomon@gmail.com;12/12/1978;FALSE;FALSE;7487 College Rd.;Carmichael, CA 95608
36949505;Maristela Mármol;(562) 364-8454;dgatwood@live.com;15/10/1999;FALSE;FALSE;8 Westminster Ave.;Anaheim, CA 92805
39048625;Leticia Azorin Cortina;(332) 349-8146;augusto@outlook.com;22/9/1999;FALSE;FALSE;92 Brickell Drive;Fountain Valley, CA 92708
49372156;Régulo de Sacristán;(286) 718-4373;rafasgj@msn.com;20/8/1975;FALSE;FALSE;503 Delaware Street;San Jose, CA 95123
37985167;Esteban del Múñiz;(397) 693-0198;solomon@yahoo.ca;3/9/1973;FALSE;FALSE;34 Anderson Ave.;Los Angeles, CA 90037
38177864;Trinidad Exposito Abella;(874) 698-3563;kildjean@aol.com;18/3/1997;FALSE;FALSE;8388 Water St.;Bakersfield, CA 93309
46793045;Pánfilo Ortiz Pardo;(633) 872-7554;andersbr@att.net;17/3/1974;FALSE;FALSE;373 Brickyard Avenue;Tustin, CA 92780
32636965;Glauco Llorens Álvarez;(799) 691-3758;moonlapse@sbcglobal.net;5/1/1987;FALSE;FALSE;834 Yukon Lane;Cupertino, CA 95014
37047398;Susanita Zaragoza Higueras;(625) 240-8609;schwaang@mac.com;1/3/1970;FALSE;FALSE;8324 South St.;Fremont, CA 94538
41286476;Ileana Asunción Beltran Samper;(677) 815-4415;geekoid@yahoo.ca;28/12/1997;FALSE;FALSE;8 White Ave.;Bakersfield, CA 93307
44183722;Chus Merino Casas;(368) 227-4620;plover@aol.com;11/12/1971;FALSE;FALSE;907 Inverness Dr.;North Hills, CA 91343
46813068;Carmina Cervera;(930) 420-2085;jhardin@hotmail.com;18/4/1979;FALSE;FALSE;12 Cypress Avenue;San Pablo, CA 94806
39403967;Curro Coello Izaguirre;(883) 797-3367;jdray@hotmail.com;25/12/1972;FALSE;FALSE;7313 Bohemia Street;San Diego, CA 92117
45285091;Mario Roldán;(616) 916-4936;euice@outlook.com;1/5/1977;FALSE;FALSE;8518 Hilldale Lane;Pomona, CA 91766
39010590;Jesusa Fuentes;(406) 344-3322;camenisch@yahoo.ca;6/1/1999;FALSE;FALSE;190 Sierra St.;Paramount, CA 90723
47378572;Óscar Dominguez Mayol;(323) 771-5959;lamky@hotmail.com;20/12/1973;FALSE;FALSE;95 Studebaker Street;Ontario, CA 91761
43936614;Angelino Contreras Pi;(898) 732-6602;alastair@att.net;28/9/1986;FALSE;FALSE;1 Highland Ave.;San Jose, CA 95122
35175885;Rafa Camino Perelló;(551) 404-1539;british@comcast.net;28/10/1994;FALSE;FALSE;5 West Henry Smith Street;San Francisco, CA 94110
34287449;Aura Vidal-Roma;(488) 349-4237;rddesign@icloud.com;3/11/1987;FALSE;FALSE;940 E. Primrose Ave.;Laguna Niguel, CA 92677
43648125;Lara Jordana Ballester Lladó;(296) 444-2189;heckerman@me.com;13/8/1974;FALSE;FALSE;8304 Van Dyke Avenue;Santa Ana, CA 92703
41279226;Aníbal Castelló Sarabia;(988) 961-4637;rasca@verizon.net;4/3/1992;FALSE;FALSE;86 Bradford Rd.;San Francisco, CA 94112
33306188;Adriana Higueras Ribes;(486) 549-5020;willg@sbcglobal.net;7/5/1980;FALSE;FALSE;3 Jefferson Dr.;Van Nuys, CA 91406
45151287;Ernesto Cuadrado Mesa;(868) 892-8961;bryam@verizon.net;14/3/1987;FALSE;FALSE;79 Rocky River Ave.;Reseda, CA 91335
48016751;Estela Ponce-Losada;(473) 875-0023;padme@hotmail.com;24/1/1997;FALSE;FALSE;38 Johnson St.;Fremont, CA 94536
43625045;Luis Miguel del Tapia;(700) 958-6128;damian@hotmail.com;5/9/1971;FALSE;FALSE;7652 West Wakehurst Drive;Garden Grove, CA 92840
40052351;Elpidio Agullo Tejero;(696) 679-7702;tangsh@me.com;2/8/1988;FALSE;FALSE;7075 Lake Forest Rd.;Bellflower, CA 90706
45891726;María Carmen Ródenas Acosta;(250) 248-4300;yamla@outlook.com;26/9/1970;FALSE;FALSE;619 Pleasant St.;Lynwood, CA 90262
48784116;Lucas Vendrell Valverde;(834) 508-9490;rbarreira@optonline.net;11/12/1987;FALSE;FALSE;8026 New Saddle St.;San Diego, CA 92105
36216396;Gerardo Tomé Real;(503) 283-5457;jrifkin@verizon.net;5/6/1997;FALSE;FALSE;275 Rock Maple Avenue;Huntington Beach, CA 92646
37652011;Elías Sacristán Vázquez;(461) 976-3596;dmouse@sbcglobal.net;31/1/1998;FALSE;FALSE;404 Railroad St.;Oxnard, CA 93030
49709833;Victoriano Valencia Coloma;(398) 272-4739;tubajon@comcast.net;5/6/1998;FALSE;FALSE;441 Court Dr.;Sunnyvale, CA 94087
43760730;Vera Ribes-Cases;(279) 586-2100;tjensen@att.net;11/10/1996;FALSE;FALSE;9 South Theatre Ave.;Sacramento, CA 95828
48274516;Ligia Moya Calleja;(988) 433-7129;tristan@live.com;29/9/1980;FALSE;FALSE;674 Van Dyke Drive;Pittsburg, CA 94565
38493417;Evangelina Barragán Castell;(357) 352-8928;crandall@sbcglobal.net;29/1/1996;FALSE;FALSE;234 W. Riverside St.;South Gate, CA 90280
48820593;Florencia Domitila Castell Mendizábal;(240) 852-8613;bester@outlook.com;5/12/1995;FALSE;FALSE;916 E. Cactus Ave.;Indio, CA 92201
38676902;Javier Arellano-Murcia;(403) 855-3645;world@yahoo.ca;2/4/1999;FALSE;FALSE;218 Lake St.;Vallejo, CA 94591
47164989;Aurelia Sans Oller;(593) 356-1838;staikos@sbcglobal.net;13/11/1991;FALSE;FALSE;861 Oakland St.;Chula Vista, CA 91911
34342535;Teodora Jerez Tormo;(433) 213-5953;kludge@comcast.net;22/9/1994;FALSE;FALSE;8356 Bank Ave.;Chula Vista, CA 91910
43008765;Cornelio Noguera Lluch;(669) 290-1610;paulv@sbcglobal.net;1/5/1992;FALSE;FALSE;9754 Brookside Street;Sacramento, CA 95823
39732098;Carla Serna Montalbán;(472) 605-7532;jgmyers@sbcglobal.net;5/5/1999;FALSE;FALSE;8718 Chapel Drive;Rosemead, CA 91770
38384783;Macarena Valeria Feliu Mayol;(287) 839-5879;josephw@hotmail.com;3/7/1986;FALSE;FALSE;9029 Bellevue Drive;San Bernardino, CA 92404
34897666;Jacinta Paz Domingo Rivas;(622) 903-6022;sopwith@att.net;28/1/1999;FALSE;FALSE;277 Halifax Dr.;Colton, CA 92324
39781969;Victor Manuel Tejedor Nevado;(797) 421-8320;sharon@att.net;6/11/1986;FALSE;FALSE;7889 Chapel Street;Ontario, CA 91762
49360486;Blanca Molina Francisco;(478) 658-1534;ntegrity@msn.com;2/6/1977;FALSE;FALSE;487 East 6th St.;Canyon Country, CA 91351
32544156;Jonatan Fonseca Quevedo;(671) 615-3675;dgriffith@aol.com;22/12/1981;FALSE;FALSE;51 Coffee St.;Oxnard, CA 93033
34702669;Humberto Vila;(713) 795-1422;qrczak@verizon.net;3/3/1995;FALSE;FALSE;9586 Sycamore Dr.;Livermore, CA 94550
43956903;Isaura Fuentes Guardiola;(201) 705-6808;bruck@live.com;16/4/1988;FALSE;FALSE;801 SW. Prairie St.;Cerritos, CA 90703
49513258;Rufina Vargas Andres;(322) 327-1204;camenisch@yahoo.ca;4/9/1979;FALSE;FALSE;830 High Point Court;Hayward, CA 94544
46109415;Reinaldo Barral Lago;(644) 469-5761;mjewell@comcast.net;3/6/1984;FALSE;FALSE;791 Silver Spear Street;National City, CA 91950
42895837;Jose Ignacio Vila-Rios;(674) 440-0703;daveed@optonline.net;6/4/1991;FALSE;FALSE;8882 Old Smith Ave.;Oceanside, CA 92056
44092855;Roberto Cánovas Segura;(640) 568-2625;quantaman@hotmail.com;18/2/1998;FALSE;FALSE;970 Myers Street;Oceanside, CA 92054
49097244;Rómulo Ortega-Giner;(409) 889-4836;szymansk@gmail.com;3/1/1980;FALSE;FALSE;948 Railroad Avenue;Unit 2
38418679;Gastón Leon Solana;(359) 210-8594;jemarch@yahoo.ca;1/4/1971;FALSE;FALSE;San Diego, CA 92114;7069 Andover St.
46072288;Emilia Jove-Ropero;(474) 494-9364;rhialto@msn.com;11/10/1986;FALSE;FALSE;Pico Rivera, CA 90660;81 Morris Drive
37906051;Calixto Pinedo Torrijos;(681) 820-0747;flakeg@comcast.net;5/7/1993;FALSE;FALSE;Los Angeles, CA 90001;8785 Marconi Road
38353020;Ciro Ledesma Bru;(921) 657-7404;rnewman@optonline.net;13/3/1982;FALSE;FALSE;Modesto, CA 95350;632 Manor Ave.
47834888;Dora del Segarra;(451) 889-2527;jshearer@yahoo.ca;16/6/1977;FALSE;FALSE;Simi Valley, CA 93065;51 College Street
48871210;Juan Bautista de Salazar;(487) 654-5535;tubesteak@msn.com;30/1/1977;FALSE;FALSE;Los Angeles, CA 90004;198 Ramblewood Drive
40451416;Narciso del Anaya;(243) 692-9341;jsnover@gmail.com;20/10/1998;FALSE;FALSE;Folsom, CA 95630;13 E. Walnut St.
48374926;Martirio Reina Malo Alonso;(726) 607-0923;chrwin@live.com;25/12/1993;FALSE;FALSE;Tulare, CA 93274;7792 Anderson Lane
48102983;Maximiliano Maestre Mendizábal;(861) 258-0892;jadavis@msn.com;28/7/1987;FALSE;FALSE;San Francisco, CA 94109;7728 Mayfield Drive
44207224;Noa Dominguez-Llorente;(514) 904-4726;stevelim@gmail.com;5/9/1977;FALSE;FALSE;Tracy, CA 95376;8704 Thatcher St.
33209905;Miguel Mur Cruz;(829) 721-4200;zavadsky@verizon.net;13/10/1988;FALSE;FALSE;Los Angeles, CA 90066;9160 Mammoth Ave.
45584810;Gala Gimenez-Lasa;(983) 385-7043;mobileip@comcast.net;30/8/1977;FALSE;FALSE;Riverside, CA 92509;8652 Arlington Drive
